# time  ID  size  fromHost  toHost  TTL  isResponse
1905.0000 L277 128000 s35 d0 43200 N 
1905.0000 L278 128000 s37 d0 43200 N 
1905.0000 L279 128000 s39 d0 43200 N 
1905.0000 L280 128000 s41 d0 43200 N 
1905.0000 L281 128000 s42 d0 43200 N 
1905.0000 L282 128000 s43 d0 43200 N 
1905.0000 L283 128000 s44 d0 43200 N 
1905.0000 L284 128000 s45 d0 43200 N 
2040.0000 L285 128000 s10 d0 43200 N 
2040.0000 L286 128000 s12 d0 43200 N 
2040.0000 L287 128000 s13 d0 43200 N 
2040.0000 L288 128000 s14 d0 43200 N 
2040.0000 L289 128000 s15 d0 43200 N 
2040.0000 L290 128000 s18 d0 43200 N 
2040.0000 L291 128000 s22 d0 43200 N 
2040.0000 L292 128000 s27 d0 43200 N 
2040.0000 L293 128000 s28 d0 43200 N 
2040.0000 L294 128000 s33 d0 43200 N 
2040.0000 L295 128000 s34 d0 43200 N 
2040.0000 L296 128000 s35 d0 43200 N 
2040.0000 L297 128000 s37 d0 43200 N 
2040.0000 L298 128000 s39 d0 43200 N 
2040.0000 L299 128000 s41 d0 43200 N 
2040.0000 L300 128000 s42 d0 43200 N 
2040.0000 L301 128000 s43 d0 43200 N 
2040.0000 L302 128000 s44 d0 43200 N 
2040.0000 L303 128000 s45 d0 43200 N 
2175.0000 L304 128000 s10 d0 43200 N 
2175.0000 L305 128000 s12 d0 43200 N 
2175.0000 L306 128000 s13 d0 43200 N 
2175.0000 L307 128000 s14 d0 43200 N 
2175.0000 L308 128000 s15 d0 43200 N 
2175.0000 L309 128000 s18 d0 43200 N 
2175.0000 L310 128000 s22 d0 43200 N 
2175.0000 L311 128000 s27 d0 43200 N 
2175.0000 L312 128000 s28 d0 43200 N 
2175.0000 L313 128000 s33 d0 43200 N 
2175.0000 L314 128000 s34 d0 43200 N 
2175.0000 L315 128000 s35 d0 43200 N 
2175.0000 L316 128000 s37 d0 43200 N 
2175.0000 L317 128000 s39 d0 43200 N 
2175.0000 L318 128000 s41 d0 43200 N 
2175.0000 L319 128000 s42 d0 43200 N 
2175.0000 L320 128000 s43 d0 43200 N 
2175.0000 L321 128000 s44 d0 43200 N 
2175.0000 L322 128000 s45 d0 43200 N 
2310.0000 L323 128000 s10 d0 43200 N 
2310.0000 L324 128000 s12 d0 43200 N 
2310.0000 L325 128000 s13 d0 43200 N 
2310.0000 L326 128000 s14 d0 43200 N 
2310.0000 L327 128000 s15 d0 43200 N 
2310.0000 L328 128000 s18 d0 43200 N 
2310.0000 L329 128000 s22 d0 43200 N 
2310.0000 L330 128000 s27 d0 43200 N 
2310.0000 L331 128000 s28 d0 43200 N 
2310.0000 L332 128000 s33 d0 43200 N 
2310.0000 L333 128000 s34 d0 43200 N 
2310.0000 L334 128000 s35 d0 43200 N 
2310.0000 L335 128000 s37 d0 43200 N 
2310.0000 L336 128000 s39 d0 43200 N 
2310.0000 L337 128000 s41 d0 43200 N 
2310.0000 L338 128000 s42 d0 43200 N 
2310.0000 L339 128000 s43 d0 43200 N 
2310.0000 L340 128000 s44 d0 43200 N 
2310.0000 L341 128000 s45 d0 43200 N 
2445.0000 L342 128000 s10 d0 43200 N 
2445.0000 L343 128000 s12 d0 43200 N 
2445.0000 L344 128000 s13 d0 43200 N 
2445.0000 L345 128000 s14 d0 43200 N 
2445.0000 L346 128000 s15 d0 43200 N 
2445.0000 L347 128000 s18 d0 43200 N 
2445.0000 L348 128000 s22 d0 43200 N 
2445.0000 L349 128000 s27 d0 43200 N 
2445.0000 L350 128000 s28 d0 43200 N 
2445.0000 L351 128000 s33 d0 43200 N 
2445.0000 L352 128000 s34 d0 43200 N 
2445.0000 L353 128000 s35 d0 43200 N 
2445.0000 L354 128000 s37 d0 43200 N 
2445.0000 L355 128000 s39 d0 43200 N 
2445.0000 L356 128000 s41 d0 43200 N 
2445.0000 L357 128000 s42 d0 43200 N 
2445.0000 L358 128000 s43 d0 43200 N 
2445.0000 L359 128000 s44 d0 43200 N 
2445.0000 L360 128000 s45 d0 43200 N 
2580.0000 L361 128000 s10 d0 43200 N 
2580.0000 L362 128000 s12 d0 43200 N 
2580.0000 L363 128000 s13 d0 43200 N 
2580.0000 L364 128000 s14 d0 43200 N 
2580.0000 L365 128000 s15 d0 43200 N 
2580.0000 L366 128000 s18 d0 43200 N 
2580.0000 L367 128000 s22 d0 43200 N 
2580.0000 L368 128000 s27 d0 43200 N 
2580.0000 L369 128000 s28 d0 43200 N 
2580.0000 L370 128000 s33 d0 43200 N 
2580.0000 L371 128000 s34 d0 43200 N 
2580.0000 L372 128000 s35 d0 43200 N 
2580.0000 L373 128000 s37 d0 43200 N 
2580.0000 L374 128000 s39 d0 43200 N 
2580.0000 L375 128000 s41 d0 43200 N 
2580.0000 L376 128000 s42 d0 43200 N 
2580.0000 L377 128000 s43 d0 43200 N 
2580.0000 L378 128000 s44 d0 43200 N 
2580.0000 L379 128000 s45 d0 43200 N 
2715.0000 L380 128000 s10 d0 43200 N 
2715.0000 L381 128000 s12 d0 43200 N 
2715.0000 L382 128000 s13 d0 43200 N 
2715.0000 L383 128000 s14 d0 43200 N 
2715.0000 L384 128000 s15 d0 43200 N 
2715.0000 L385 128000 s18 d0 43200 N 
2715.0000 L386 128000 s22 d0 43200 N 
2715.0000 L387 128000 s27 d0 43200 N 
2715.0000 L388 128000 s28 d0 43200 N 
2715.0000 L389 128000 s33 d0 43200 N 
2715.0000 L390 128000 s34 d0 43200 N 
2715.0000 L391 128000 s35 d0 43200 N 
2715.0000 L392 128000 s37 d0 43200 N 
2715.0000 L393 128000 s39 d0 43200 N 
2715.0000 L394 128000 s41 d0 43200 N 
2715.0000 L395 128000 s42 d0 43200 N 
2715.0000 L396 128000 s43 d0 43200 N 
2715.0000 L397 128000 s44 d0 43200 N 
2715.0000 L398 128000 s45 d0 43200 N 
2850.0000 L399 128000 s10 d0 43200 N 
2850.0000 L400 128000 s12 d0 43200 N 
2850.0000 L401 128000 s13 d0 43200 N 
2850.0000 L402 128000 s14 d0 43200 N 
2850.0000 L403 128000 s15 d0 43200 N 
2850.0000 L404 128000 s18 d0 43200 N 
2850.0000 L405 128000 s22 d0 43200 N 
2850.0000 L406 128000 s27 d0 43200 N 
2850.0000 L407 128000 s28 d0 43200 N 
2850.0000 L408 128000 s33 d0 43200 N 
2850.0000 L409 128000 s34 d0 43200 N 
2850.0000 L410 128000 s35 d0 43200 N 
2850.0000 L411 128000 s37 d0 43200 N 
2850.0000 L412 128000 s39 d0 43200 N 
2850.0000 L413 128000 s41 d0 43200 N 
2850.0000 L414 128000 s42 d0 43200 N 
2850.0000 L415 128000 s43 d0 43200 N 
2850.0000 L416 128000 s44 d0 43200 N 
2850.0000 L417 128000 s45 d0 43200 N 
2985.0000 L418 128000 s10 d0 43200 N 
2985.0000 L419 128000 s12 d0 43200 N 
2985.0000 L420 128000 s13 d0 43200 N 
2985.0000 L421 128000 s14 d0 43200 N 
2985.0000 L422 128000 s15 d0 43200 N 
2985.0000 L423 128000 s18 d0 43200 N 
2985.0000 L424 128000 s22 d0 43200 N 
2985.0000 L425 128000 s27 d0 43200 N 
2985.0000 L426 128000 s28 d0 43200 N 
2985.0000 L427 128000 s33 d0 43200 N 
2985.0000 L428 128000 s34 d0 43200 N 
2985.0000 L429 128000 s35 d0 43200 N 
2985.0000 L430 128000 s37 d0 43200 N 
2985.0000 L431 128000 s39 d0 43200 N 
2985.0000 L432 128000 s41 d0 43200 N 
2985.0000 L433 128000 s42 d0 43200 N 
2985.0000 L434 128000 s43 d0 43200 N 
2985.0000 L435 128000 s44 d0 43200 N 
2985.0000 L436 128000 s45 d0 43200 N 
3120.0000 L437 128000 s10 d0 43200 N 
3120.0000 L438 128000 s12 d0 43200 N 
3120.0000 L439 128000 s13 d0 43200 N 
3120.0000 L440 128000 s14 d0 43200 N 
3120.0000 L441 128000 s15 d0 43200 N 
3120.0000 L442 128000 s18 d0 43200 N 
3120.0000 L443 128000 s22 d0 43200 N 
3120.0000 L444 128000 s27 d0 43200 N 
3120.0000 L445 128000 s28 d0 43200 N 
3120.0000 L446 128000 s33 d0 43200 N 
3120.0000 L447 128000 s34 d0 43200 N 
3120.0000 L448 128000 s35 d0 43200 N 
3120.0000 L449 128000 s37 d0 43200 N 
3120.0000 L450 128000 s39 d0 43200 N 
3120.0000 L451 128000 s41 d0 43200 N 
3120.0000 L452 128000 s42 d0 43200 N 
3120.0000 L453 128000 s43 d0 43200 N 
3120.0000 L454 128000 s44 d0 43200 N 
3120.0000 L455 128000 s45 d0 43200 N 
3255.0000 L456 128000 s10 d0 43200 N 
3255.0000 L457 128000 s12 d0 43200 N 
3255.0000 L458 128000 s13 d0 43200 N 
3255.0000 L459 128000 s14 d0 43200 N 
3255.0000 L460 128000 s15 d0 43200 N 
3255.0000 L461 128000 s18 d0 43200 N 
3255.0000 L462 128000 s22 d0 43200 N 
3255.0000 L463 128000 s27 d0 43200 N 
3255.0000 L464 128000 s28 d0 43200 N 
3255.0000 L465 128000 s33 d0 43200 N 
3255.0000 L466 128000 s34 d0 43200 N 
3255.0000 L467 128000 s35 d0 43200 N 
3255.0000 L468 128000 s37 d0 43200 N 
3255.0000 L469 128000 s39 d0 43200 N 
3255.0000 L470 128000 s41 d0 43200 N 
3255.0000 L471 128000 s42 d0 43200 N 
3255.0000 L472 128000 s43 d0 43200 N 
3255.0000 L473 128000 s44 d0 43200 N 
3255.0000 L474 128000 s45 d0 43200 N 
3390.0000 L475 128000 s10 d0 43200 N 
3390.0000 L476 128000 s12 d0 43200 N 
3390.0000 L477 128000 s13 d0 43200 N 
3390.0000 L478 128000 s14 d0 43200 N 
3390.0000 L479 128000 s15 d0 43200 N 
3390.0000 L480 128000 s18 d0 43200 N 
3390.0000 L481 128000 s22 d0 43200 N 
3390.0000 L482 128000 s27 d0 43200 N 
3390.0000 L483 128000 s28 d0 43200 N 
3390.0000 L484 128000 s33 d0 43200 N 
3390.0000 L485 128000 s34 d0 43200 N 
3390.0000 L486 128000 s35 d0 43200 N 
3390.0000 L487 128000 s37 d0 43200 N 
3390.0000 L488 128000 s39 d0 43200 N 
3390.0000 L489 128000 s41 d0 43200 N 
3390.0000 L490 128000 s42 d0 43200 N 
3390.0000 L491 128000 s43 d0 43200 N 
3390.0000 L492 128000 s44 d0 43200 N 
3390.0000 L493 128000 s45 d0 43200 N 
3525.0000 L494 128000 s10 d0 43200 N 
3525.0000 L495 128000 s12 d0 43200 N 
3525.0000 L496 128000 s13 d0 43200 N 
3525.0000 L497 128000 s14 d0 43200 N 
3525.0000 L498 128000 s15 d0 43200 N 
3525.0000 L499 128000 s18 d0 43200 N 
3525.0000 L500 128000 s22 d0 43200 N 
3525.0000 L501 128000 s27 d0 43200 N 
3525.0000 L502 128000 s28 d0 43200 N 
3525.0000 L503 128000 s33 d0 43200 N 
3525.0000 L504 128000 s34 d0 43200 N 
3525.0000 L505 128000 s35 d0 43200 N 
3525.0000 L506 128000 s37 d0 43200 N 
3525.0000 L507 128000 s39 d0 43200 N 
3525.0000 L508 128000 s41 d0 43200 N 
3525.0000 L509 128000 s42 d0 43200 N 
3525.0000 L510 128000 s43 d0 43200 N 
3525.0000 L511 128000 s44 d0 43200 N 
3525.0000 L512 128000 s45 d0 43200 N 
3660.0000 L513 128000 s10 d0 43200 N 
3660.0000 L514 128000 s12 d0 43200 N 
3660.0000 L515 128000 s13 d0 43200 N 
3660.0000 L516 128000 s14 d0 43200 N 
3660.0000 L517 128000 s15 d0 43200 N 
3660.0000 L518 128000 s18 d0 43200 N 
3660.0000 L519 128000 s22 d0 43200 N 
3660.0000 L520 128000 s27 d0 43200 N 
3660.0000 L521 128000 s28 d0 43200 N 
3660.0000 L522 128000 s33 d0 43200 N 
3660.0000 L523 128000 s34 d0 43200 N 
3660.0000 L524 128000 s35 d0 43200 N 
3660.0000 L525 128000 s37 d0 43200 N 
3660.0000 L526 128000 s39 d0 43200 N 
3660.0000 L527 128000 s41 d0 43200 N 
3660.0000 L528 128000 s42 d0 43200 N 
3660.0000 L529 128000 s43 d0 43200 N 
3660.0000 L530 128000 s44 d0 43200 N 
3660.0000 L531 128000 s45 d0 43200 N 
3795.0000 L532 128000 s10 d0 43200 N 
3795.0000 L533 128000 s12 d0 43200 N 
3795.0000 L534 128000 s13 d0 43200 N 
3795.0000 L535 128000 s14 d0 43200 N 
3795.0000 L536 128000 s15 d0 43200 N 
3795.0000 L537 128000 s18 d0 43200 N 
3795.0000 L538 128000 s22 d0 43200 N 
3795.0000 L539 128000 s27 d0 43200 N 
3795.0000 L540 128000 s28 d0 43200 N 
3795.0000 L541 128000 s33 d0 43200 N 
3795.0000 L542 128000 s34 d0 43200 N 
3795.0000 L543 128000 s35 d0 43200 N 
3795.0000 L544 128000 s37 d0 43200 N 
3795.0000 L545 128000 s39 d0 43200 N 
3795.0000 L546 128000 s41 d0 43200 N 
3795.0000 L547 128000 s42 d0 43200 N 
3795.0000 L548 128000 s43 d0 43200 N 
3795.0000 L549 128000 s44 d0 43200 N 
3795.0000 L550 128000 s45 d0 43200 N 
3930.0000 L551 128000 s10 d0 43200 N 
3930.0000 L552 128000 s12 d0 43200 N 
3930.0000 L553 128000 s13 d0 43200 N 
3930.0000 L554 128000 s14 d0 43200 N 
3930.0000 L555 128000 s15 d0 43200 N 
3930.0000 L556 128000 s18 d0 43200 N 
3930.0000 L557 128000 s22 d0 43200 N 
3930.0000 L558 128000 s27 d0 43200 N 
3930.0000 L559 128000 s28 d0 43200 N 
3930.0000 L560 128000 s33 d0 43200 N 
3930.0000 L561 128000 s34 d0 43200 N 
3930.0000 L562 128000 s35 d0 43200 N 
3930.0000 L563 128000 s37 d0 43200 N 
3930.0000 L564 128000 s39 d0 43200 N 
3930.0000 L565 128000 s41 d0 43200 N 
3930.0000 L566 128000 s42 d0 43200 N 
3930.0000 L567 128000 s43 d0 43200 N 
3930.0000 L568 128000 s44 d0 43200 N 
3930.0000 L569 128000 s45 d0 43200 N 
4065.0000 L570 128000 s10 d0 43200 N 
4065.0000 L571 128000 s12 d0 43200 N 
4065.0000 L572 128000 s13 d0 43200 N 
4065.0000 L573 128000 s14 d0 43200 N 
4065.0000 L574 128000 s15 d0 43200 N 
4065.0000 L575 128000 s18 d0 43200 N 
4065.0000 L576 128000 s22 d0 43200 N 
4065.0000 L577 128000 s27 d0 43200 N 
4065.0000 L578 128000 s28 d0 43200 N 
4065.0000 L579 128000 s33 d0 43200 N 
4065.0000 L580 128000 s34 d0 43200 N 
4065.0000 L581 128000 s35 d0 43200 N 
4065.0000 L582 128000 s37 d0 43200 N 
4065.0000 L583 128000 s39 d0 43200 N 
4065.0000 L584 128000 s41 d0 43200 N 
4065.0000 L585 128000 s42 d0 43200 N 
4065.0000 L586 128000 s43 d0 43200 N 
4065.0000 L587 128000 s44 d0 43200 N 
4065.0000 L588 128000 s45 d0 43200 N 
4200.0000 L589 128000 s10 d0 43200 N 
4200.0000 L590 128000 s12 d0 43200 N 
4200.0000 L591 128000 s13 d0 43200 N 
4200.0000 L592 128000 s14 d0 43200 N 
4200.0000 L593 128000 s15 d0 43200 N 
4200.0000 L594 128000 s18 d0 43200 N 
4200.0000 L595 128000 s22 d0 43200 N 
4200.0000 L596 128000 s27 d0 43200 N 
4200.0000 L597 128000 s28 d0 43200 N 
4200.0000 L598 128000 s33 d0 43200 N 
4200.0000 L599 128000 s34 d0 43200 N 
4200.0000 L600 128000 s35 d0 43200 N 
4200.0000 L601 128000 s37 d0 43200 N 
4200.0000 L602 128000 s39 d0 43200 N 
4200.0000 L603 128000 s41 d0 43200 N 
4200.0000 L604 128000 s42 d0 43200 N 
4200.0000 L605 128000 s43 d0 43200 N 
4200.0000 L606 128000 s44 d0 43200 N 
4200.0000 L607 128000 s45 d0 43200 N 
4335.0000 L608 128000 s10 d0 43200 N 
4335.0000 L609 128000 s12 d0 43200 N 
4335.0000 L610 128000 s13 d0 43200 N 
4335.0000 L611 128000 s14 d0 43200 N 
4335.0000 L612 128000 s15 d0 43200 N 
4335.0000 L613 128000 s18 d0 43200 N 
4335.0000 L614 128000 s22 d0 43200 N 
4335.0000 L615 128000 s27 d0 43200 N 
4335.0000 L616 128000 s28 d0 43200 N 
4335.0000 L617 128000 s33 d0 43200 N 
4335.0000 L618 128000 s34 d0 43200 N 
4335.0000 L619 128000 s35 d0 43200 N 
4335.0000 L620 128000 s37 d0 43200 N 
4335.0000 L621 128000 s39 d0 43200 N 
4335.0000 L622 128000 s41 d0 43200 N 
